지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10),PM-10,PM-2.5,오존,이산화질소,일산화탄소,아황산가스,안개 계속시간(hr),기사
156,광주,2025-09-08,22,14.3,0.9,83.9,1.6,,9.3,23,10,0.0262,0.008,0.33,0.003,,{비}1033-{비}{강도0}1200-{비}{강도0}1500-1540. {비}1645-{비}{강도1}1800-1850. {비}2341-2356.
156,광주,2025-09-09,19.8,22.5,1.5,91,0.1,,10,11,6,0.0331,0.0064,0.3,0.003,,{비}0210-{비}{강도0}0300-0450. {비}0714-0844. {비}1056-{비}{강도0}1200-{비}{강도0}1500-{비}{강도1}1800-{비}{강도0}2100-2142. {비}2343-{비}{강도0}2400-
156,광주,2025-09-10,24,4.7,1.2,82.3,7.6,,4.6,9,3,0.0334,0.0068,0.31,0.0032,,-{비}-0005. {비}0252-{비}{강도0}0300-0513.
156,광주,2025-09-11,24.9,,1.4,75.1,8,,4.6,16,7,0.029,0.0072,0.31,0.0032,,
156,광주,2025-09-12,24.4,0.1,2.2,80.9,0.2,,9.1,18,8,0.0312,0.0074,0.31,0.0033,,{비}1241-1442. {비}1521-1536. {비}1653-1723. {비}1816-1837. {비}2008-2034.
156,광주,2025-09-13,25.1,26.6,1.9,88.3,0.8,,7.4,12,6,0.04,0.0049,0.28,0.0032,,{비}0245-{비}{강도0}0300-0315. {비}0332-{비}{강도0}0600-0813. {박무}0803-0921. {비}0919-1026. {비}1156-{비}{강도0}1200-1242. {비}1553-1607.
156,광주,2025-09-14,25.2,0,0.6,80.3,4.3,,8.4,15,6,0.0314,0.0072,0.29,0.0032,,{비}1709-{비}{강도0}1800-1804.
156,광주,2025-09-15,24.7,5.2,0.7,88.4,1.5,,7.6,16,7,0.0164,0.0091,0.3,0.0029,,{비}1040-{비}{강도0}1200-1340.
156,광주,2025-09-16,27.2,0.3,1.4,81.3,8,,5.4,16,6,0.0214,0.0074,0.32,0.0028,,{소나기}0740-0840.
156,광주,2025-09-17,25.6,6.9,1.6,84.6,2.5,,8.9,13,5,0.0316,0.0057,0.36,0.0028,,{비}0603-0622. {비}0950-1002. {비}1123-1153. {비}1220-1305. {비}1350-{비}{강도0}1500-1525. {비}1916-1933.
156,광주,2025-09-18,23.8,0,1,77.3,2.8,,8,17,10,0.043,0.0075,0.45,0.0029,,{비}0821-0827. {비}0930-0942.
156,광주,2025-09-19,22.9,0,1.6,75.9,1,,8.9,19,8,0.0296,0.0072,0.42,0.0031,,{비}2115-2136. {비}2223-2237. {비}2310-2355.
156,광주,2025-09-20,22.5,9.3,1.8,82.1,4.4,,6.3,11,5,0.041,0.0051,0.38,0.0028,,{비}0045-0143. {비}0420-{비}{강도0}0600-0645. {비}0848-{비}{강도0}0900-0912. {비}1055-1117. {비}1208-1235. {비}1619-1625.
156,광주,2025-09-21,22.2,,1.2,73.1,8.8,,5,13,7,0.0304,0.0062,0.39,0.003,,
156,광주,2025-09-22,22.2,,1.8,68.3,7.1,,7.3,12,5,0.0348,0.0053,0.34,0.0032,,
156,광주,2025-09-23,23,,1.7,64.5,7.1,,5.6,16,9,0.0357,0.0084,0.36,0.0032,,
156,광주,2025-09-24,23.9,5.3,1.3,83,1.9,,8,17,9,0.0253,0.0092,0.35,0.0033,,{햇무리}0821-0913. {비}1201-1226. {비}1708-1753. {비}2044-{비}{강도0}2100-2141. {비}2248-2305. {비}2322-2354.
156,광주,2025-09-25,22.7,35.5,0.7,92.9,0,,9,9,3,0.0126,0.0092,0.3,0.0028,,{비}0210-0257. {비}0334-{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-1423. {비}1524-1652.
156,광주,2025-09-26,24.3,0,0.8,75.3,4.9,,7.6,14,7,0.0303,0.0088,0.34,0.0029,,{이슬비}0245-{이슬비}{강도1}0300-0320.
156,광주,2025-09-27,24.1,0,1.3,75.8,2.4,,8.9,23,14,0.0378,0.0086,0.43,0.0032,,{비}0027-0054. {비}0123-0149.
156,광주,2025-09-28,21.8,17.7,1.1,87.4,0.1,,8.6,13,7,0.0364,0.0059,0.34,0.0028,,{비}0634-{비}{강도1}0900-1124. {비}1205-1440. {비}1530-1655. {이슬비}2045-{이슬비}{강도0}2100-2113.
156,광주,2025-09-29,20.7,,0.7,75.9,5.7,,6.3,15,9,0.04,0.0099,0.37,0.003,,
156,광주,2025-09-30,20.2,,0.5,74.1,6.6,,4.4,17,10,0.0308,0.0128,0.39,0.0031,,
156,광주,2025-10-01,20.9,,0.8,72.8,10.6,,2,19,13,0.0377,0.0105,0.4,0.0031,,
156,광주,2025-10-02,20.2,1.2,0.8,79.6,0.3,,9.4,20,14,0.0311,0.0135,0.43,0.003,,{비}1513-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400-
156,광주,2025-10-03,18.2,77.8,1,94.4,0,,9.9,7,6,0.0452,0.0081,0.39,0.0028,,-{비}-{비}{강도1}0300-{비}{강도1}0600-{비}{강도1}0900-1147. {비}1246-{비}{강도1}1500-{비}{강도1}1800-2052. {비}2150-2337.
156,광주,2025-10-04,22,0.7,0.6,89.5,1.7,,8.9,7,5,0.0304,0.0093,0.39,0.0027,,{비}0026-0052. {비}0145-0237. {비}0718-0732. {비}0840-0857. {박무}1004-1104. {비}1007-1033.
159,부산,2025-03-22,16.4,,6.3,37,11.3,,0,73,43,0.0637,0.0217,0.39,0.003,,{연무}1328-1441.
159,부산,2025-03-23,15.5,,3.9,47.5,10.6,,2.5,77,41,0.0723,0.0197,0.34,0.0031,,{연무}1330-{연무}{강도0}1500-1559.
159,부산,2025-03-24,14.8,0.5,5.1,69.5,7.5,,3.4,68,36,0.07,0.0186,0.34,0.0029,,{박무}0144-0210. {박무}0510-{박무}{강도0}0600-0750. {비}0730-{비}{강도0}0900-0942.
159,부산,2025-03-25,15.7,,4.4,63.8,10.2,,0,123,48,0.0709,0.0175,0.35,0.0028,,{연무}0011-{연무}{강도0}0300-0443. {박무}0438-{박무}{강도0}0600-0845. {연무}0835-{연무}{강도0}0900- {황사}1053-1058.{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-1825. {박무}2005-{박무}{강도0}2100-2105.
159,부산,2025-03-26,16.7,1.1,3.1,53.3,9.7,,3.8,84,18,0.0618,0.0154,0.23,0.0027,0.83,{박무}1731-{박무}{강도0}1800-{박무}{강도0}2100-{시정(미만)}{1km}{안개}2155-{시정(이상)}{1km}{박무}2245-{박무}{강도1}2400- {이슬비}1907-2035. {이슬비}2141-{비}2218-{이슬비}2315-{이슬비}{강도0}2400-
159,부산,2025-03-27,16,4.9,5.2,94.9,0,,10,39,16,0.0479,0.0094,0.24,0.0025,2.97,-{비}-{비}0045-{이슬비}0125-{비}0220-{이슬비}0245-{이슬비}{강도0}0300-0357. -{박무}-{박무}{강도2}0300-{시정(미만)}{1km}{안개}0344-{시정(미만)}{0.5km}{안개}0349-{시정(이상)}{0.5km}{안개}0354-{시정(이상)}{1km}{박무}0358-{시정(미만)}{1km}{안개}0436-{시정(미만)}{0.5km}{안개}0445-{시정(이상)}{0.5km}{안개}0535-{시정(이상)}{1km}{박무}0539-{박무}{강도2}0600-{시정(미만)}{1km}{안개}0607-{시정(이상)}{1km}{박무}0626-{박무}{강도1}0900-{박무}{강도0}1200-{시정(미만)}{1km}{안개}1241-{시정(미만)}{0.5km}{안개}1248-{시정(이상)}{0.5km}{안개}1308-{시정(이상)}{1km}{박무}1314-{시정(미만)}{1km}{안개}1344-{시정(이상)}{1km}{박무}1433-{박무}{강도0}1500-1502. {이슬비}0410-0435. {이슬비}0518-{이슬비}{강도0}0600-{비}0619-{이슬비}0717-{이슬비}{강도0}0900-1153. {박무}1516-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도1}2400- {비}1639-1747. {비}1825-{이슬비}1852-1920. {비}2020-{비}{강도0}2100-2114.
159,부산,2025-03-28,10.9,0.4,2.3,63.8,2.3,,9.1,38,17,0.0467,0.0076,0.45,0.0029,,{비}0148-{비}{강도0}0300-0351. -{박무}-{박무}{강도0}0300-0316.
159,부산,2025-03-29,7.8,,2.9,25,6.1,,6.3,26,10,0.0454,0.0089,0.5,0.0032,,
159,부산,2025-03-30,5.5,,3.2,30.1,8.6,,8,25,10,0.0501,0.0078,0.55,0.0033,,
159,부산,2025-03-31,7.6,,2.8,47.9,11.2,,3.1,38,17,0.0451,0.0195,0.61,0.0033,,{햇무리}1425-1610.
159,부산,2025-04-01,10.1,,2.5,51.9,9.5,,3.6,47,25,0.054,0.0181,0.59,0.0029,,
159,부산,2025-04-02,10.6,0,3,61.6,11.2,,2.3,43,26,0.0554,0.0203,0.57,0.0028,,{비}2303-2322.
159,부산,2025-04-03,10.1,,2.6,63.4,8.9,,2,41,27,0.0614,0.0136,0.55,0.0028,,
159,부산,2025-04-04,10.8,,3,58,11.1,,1.5,39,23,0.0495,0.016,0.51,0.0029,,
159,부산,2025-04-05,11.9,0,3.9,65.3,0.2,,6.8,27,14,0.0569,0.0087,0.43,0.0027,,{비}1244-1334. {비}1615-1722.
159,부산,2025-04-06,12.7,,3.5,43.9,11.8,,0.1,36,18,0.0478,0.0127,0.49,0.003,,
159,부산,2025-04-07,13.6,,3.9,40.6,11.5,,2.3,41,16,0.0569,0.0153,0.51,0.0034,,
159,부산,2025-04-08,15.8,,5.7,50.5,11.2,,2,57,22,0.0657,0.0112,0.49,0.0034,,
159,부산,2025-04-09,14.3,0,2.7,64.5,9.9,,5.6,33,14,0.034,0.0188,0.52,0.0032,,{햇무리}1145-1205. {박무}2042-{박무}{강도0}2100-2104. {비}2050-{비}{강도0}2100-2105. {박무}2119-2332.
159,부산,2025-04-10,15.4,,3.9,70.4,9.3,,3.6,48,25,0.067,0.0088,0.33,0.003,,{박무}0039-0104. {박무}0540-0550. {박무}0751-0833. {박무}1915-2035.
159,부산,2025-04-11,15,,2.3,63.6,11.7,,1.4,40,22,0.0565,0.0161,0.35,0.0033,,
159,부산,2025-04-12,13.3,12,2.6,83.3,1.2,,8.6,26,13,0.0609,0.0102,0.22,0.0031,,{박무}0015-0250. {박무}0305-{박무}{강도0}0600-0803. {비}1407-1431. {비}1507-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1558-{박무}{강도0}1800-{박무}{강도1}2100-{박무}{강도1}2400-
159,부산,2025-04-13,9.8,21.5,7.1,50.3,10.3,,2.4,41,10,0.0472,0.005,0.17,0.0031,,-{비}-{비}{강도1}0300-0347. -{박무}-{박무}{강도1}0300-0335.
159,부산,2025-04-14,8.9,7,4.3,66.6,2.9,,7.4,30,10,0.0431,0.009,0.32,0.0033,,{비}0426-{비}{강도1}0600-0706. {박무}0434-{박무}{강도0}0600-0702. {비}1940-2024.
159,부산,2025-04-15,10.9,,4.2,53.9,11.3,,1,19,10,0.0447,0.0099,0.45,0.0032,,
159,부산,2025-04-16,14.4,,4.1,59.9,10.1,,3.4,38,15,0.0574,0.0126,0.44,0.0035,,{햇무리}1255-1310. {햇무리}1340-1505.
159,부산,2025-04-17,16.9,0,6.8,85.5,0,,8.9,53,18,0.0731,0.0058,0.35,0.0033,,{비}1054-1134. {비}1448-{비}{강도0}1500-1628. {박무}1915-{박무}{강도0}2100-2204. {박무}2318-{박무}{강도0}2400-
159,부산,2025-04-18,18.2,,5.6,81.6,10.6,,3.4,47,20,0.0618,0.0074,0.36,0.0031,,-{박무}-0120. {박무}0202-0253. {박무}0316-{박무}{강도0}0600-0656. {박무}2035-{박무}{강도1}2100-2240.
159,부산,2025-04-19,17.8,0,5.8,86.3,4,,8.5,23,10,0.0461,0.0061,0.3,0.0028,0.53,{박무}0040-0210. {박무}0245-{박무}{강도0}0300-0410. {박무}0525-{박무}{강도1}0600-{시정(미만)}{1km}{낮은안개}0603-{시정(이상)}{1km}{박무}0635-0720. {비}2003-2023. {비}2058-{비}{강도0}2100-2125.
159,부산,2025-04-20,14.7,1.5,2.9,83.4,0,,9.8,17,8,0.0427,0.0059,0.32,0.0028,,{비}0010-0025. {비}0045-0107. {비}0138-0208. {박무}0140-0210. {박무}0525-{박무}{강도0}0600-{박무}{강도0}0900-1127. {이슬비}0635-{비}0750-{이슬비}0840-{이슬비}{강도0}0900-1150.
159,부산,2025-04-21,15.6,,2.4,69.5,10.3,,3.5,21,11,0.0444,0.0072,0.41,0.003,,
159,부산,2025-04-22,15.6,33.3,1.4,84.8,0,,9.5,9,4,0.036,0.0051,0.33,0.0027,3.37,{비}0557-{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-{비}{강도1}1500-{비}{강도1}1800-{이슬비}2025-{이슬비}{강도2}2100-2135. {박무}0838-{박무}{강도0}0900-{박무}{강도0}1200-{박무}{강도2}1500-{박무}{강도2}1800-{시정(미만)}{1km}{안개}1930-{시정(이상)}{1km}{박무}1937-{시정(미만)}{1km}{안개}2005-{시정(미만)}{0.5km}{안개}2013-{안개}{강도1}2100-{시정(이상)}{0.5km}{안개}2106-{시정(이상)}{1km}{박무}2152-{시정(미만)}{1km}{안개}2232-{시정(미만)}{0.5km}{안개}2343-{시정(이상)}{0.5km}{안개}2357-{안개}{강도0}2400-
159,부산,2025-04-23,14.2,,2.7,76.1,9.7,,8.1,21,11,0.0401,0.0114,0.38,0.0025,0.1,-{박무}-{시정(이상)}{1km}{박무}0006-0237.
159,부산,2025-04-24,15.5,,3.8,71.9,8.9,,6.6,33,15,0.0586,0.0113,0.34,0.0028,,{박무}0457-{박무}{강도0}0600-{박무}{강도0}0900-0935.
159,부산,2025-04-25,15.3,,3.6,30.3,11.2,,4.4,44,18,0.0515,0.0098,0.35,0.0032,,{햇무리}0850-1045.
159,부산,2025-04-26,15.2,,3.5,29,12.2,,0.5,30,11,0.0553,0.012,0.43,0.0033,,
159,부산,2025-04-27,17.4,,4,38.9,8.5,,7.4,26,11,0.0594,0.0095,,0.0031,,{햇무리}0655-0725.
159,부산,2025-04-28,17.5,,4.2,54.9,9.2,,3.4,31,13,0.0529,0.0104,0.46,0.003,,
159,부산,2025-04-29,13.7,,3.9,58.6,12.1,,0.9,36,18,0.0527,0.0111,0.49,0.0031,,
159,부산,2025-04-30,16,,3.6,66,12.2,,0.5,38,17,0.0575,0.0128,0.44,0.0032,,
159,부산,2025-05-01,16.2,19,4.9,83,2.7,,8.4,22,12,0.0589,0.0058,0.33,0.0028,,{비}1544-{비}{강도1}1800-1945. {박무}1548-{박무}{강도0}1800-1918. {비}2150-2354. {박무}2155-2338.
159,부산,2025-05-02,16.1,,3.3,53.3,11.7,,3,26,11,0.0458,0.0097,0.28,0.003,,{박무}0001-0147. {박무}0215-0243.
159,부산,2025-05-03,14.2,2.4,2.8,73.4,1.3,,7,18,11,0.0391,0.0101,0.28,0.0031,,{비}0753-0830. {비}0925-0949. {비}1119-1128. {비}1152-{비}{강도0}1200-1457. {이슬비}1557-1612.
159,부산,2025-05-04,15.2,,2.8,51.8,12.1,,0.5,23,9,0.0453,0.0092,0.23,0.0034,,
159,부산,2025-05-05,15.3,3,2.3,53.9,5,,7.1,21,10,0.037,0.0129,0.27,0.0032,,{비}1722-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}2215-{박무}{강도0}2400-
159,부산,2025-05-06,13.3,5.5,2.3,77.1,0,,8,21,12,0.0365,0.0103,0.18,0.0028,,-{박무}-0025. -{비}-0107. {비}1342-1356. {비}1632-{비}{강도0}1800-1847. {박무}1636-{박무}{강도0}1800-1942.
159,부산,2025-05-07,14.5,,2.3,72.8,11.5,,2.3,25,11,0.0386,0.0114,0.31,0.0028,,
159,부산,2025-05-08,17.3,,1.6,54.4,10.9,,3.5,34,12,0.0476,0.0111,0.43,0.0031,,
159,부산,2025-05-09,15.8,38.8,3.3,86.4,0,,9.9,17,8,0.0481,0.0083,0.47,0.0033,1.57,{비}0243-{비}{강도0}0300-{비}{강도0}0600-0654. {비}0702-{비}{강도0}0900-{비}{강도1}1200-{비}{강도1}1500-{비}{강도0}1800-1950. {박무}0915-{박무}{강도1}1200-{박무}{강도1}1500-{박무}{강도2}1800-{시정(미만)}{1km}{안개}1821-{시정(이상)}{1km}{박무}1855-{시정(미만)}{1km}{안개}2024-{시정(미만)}{0.5km}{안개}2030-{안개}{강도1}2100-{시정(이상)}{0.5km}{안개}2110-{시정(이상)}{1km}{박무}2124-2334.
159,부산,2025-05-10,15.9,,7.4,70.5,6,,6.6,18,9,0.057,0.0055,0.41,0.0028,,
159,부산,2025-05-11,15.3,0.6,3.4,73.4,4.9,,6.6,36,20,0.0666,0.0062,0.44,0.0032,,{소나기}1723-{소나기}{강도0}1800-1857. {박무}1750-{박무}{강도0}1800-1805. {무지개}1830-1840. {박무}2256-{박무}{강도0}2400-
159,부산,2025-05-12,17.4,,3.4,55.9,12.2,,0,36,23,0.0587,0.0135,0.46,0.0032,,-{박무}-0018.
159,부산,2025-05-13,17.7,,3.7,76.9,9.7,,4.3,36,22,0.0711,0.0137,0.46,0.0034,,{박무}0340-{박무}{강도0}0600-0855. {박무}1812-{박무}{강도0}2100-{박무}{강도0}2400-
159,부산,2025-05-14,18.7,,3.8,72.5,11.2,,5.1,31,19,0.0696,0.0086,0.41,0.0035,,-{박무}-0230. {연무}0750-{연무}{강도0}0900-0926.
159,부산,2025-05-15,18.4,1.4,4.5,89.3,0,,10,19,10,0.0375,0.0065,0.36,0.003,,{비}0244-0259. {박무}0301-0444. {비}0416-0422. {비}1015-{비}{강도0}1200-1258. {박무}1033-1132. {비}1347-1437. {비}1520-1618. {박무}1529-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도1}2400-
159,부산,2025-05-16,18.8,58,2.7,93.1,0,,10,11,4,0.0303,0.007,0.37,0.0028,0.33,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-{시정(미만)}{1km}{안개}0707-{시정(이상)}{1km}{박무}0727-{박무}{강도2}0900-1038. {비}0833-{비}{강도0}0900-1130. {비}1155-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도1}2100-{비}{강도1}2400- {박무}1406-{박무}{강도0}1500-{박무}{강도1}1800-{박무}{강도1}2100-{박무}{강도0}2400-
159,부산,2025-05-17,18.6,0.6,3.3,85.8,7.8,,7,14,8,0.0409,0.005,0.36,0.0034,,-{박무}-0038. -{비}-0059. {박무}0120-0139. {박무}0155-{박무}{강도0}0300-{박무}{강도0}0600-0824. {이슬비}0412-0522. {이슬비}0539-{이슬비}{강도0}0600-0637.
159,부산,2025-05-18,18.1,,2.8,63.5,9.8,,5.8,36,15,0.0478,0.005,0.42,0.0031,,{박무}0414-{박무}{강도0}0600-0626.
159,부산,2025-05-19,19,,4.8,74.3,8.7,,5.5,30,14,0.0458,0.0069,0.43,0.0032,,
159,부산,2025-05-20,21.6,0,4.4,87,4.3,,8.9,14,5,0.0322,0.0065,0.38,0.0031,,{박무}0226-{박무}{강도0}0300-0338. {이슬비}2018-2035. {박무}2018-2032. {박무}2225-{박무}{강도0}2400-
159,부산,2025-05-21,22.2,0,2.4,84.3,3.8,,8.3,11,6,0.0337,0.0081,0.39,0.0033,,-{박무}-0025. {박무}0610-0635. {비}1911-{이슬비}1933-2023. {박무}1920-2050. {박무}2245-2305.
159,부산,2025-05-22,18.2,,2.6,74.6,2.3,,8.8,17,9,0.0345,0.007,0.39,0.0032,,
159,부산,2025-05-23,17.9,,3.2,51.6,2.7,,8.3,23,15,0.0444,0.0071,0.44,0.0033,,
159,부산,2025-05-24,14.6,3.1,3,80.6,0,,10,27,18,0.0436,0.0062,0.41,0.0034,,{비}0348-{비}{강도0}0600-0817. {박무}0505-{박무}{강도0}0600-0750. {비}0919-{이슬비}1010-{이슬비}{강도0}1200-1354. {박무}0930-1005. {박무}1245-1350. {이슬비}1435-1458. {비}1554-1657. {비}2033-2059. {비}2113-2220. {이슬비}2357-{이슬비}{강도0}2400-
159,부산,2025-05-25,15.9,0.3,2.7,75.5,9.7,,3.3,17,9,0.045,0.0041,0.37,0.0033,,{박무}0031-0102. -{비}-{비}0150-0257. {박무}0155-0227.
159,부산,2025-05-26,17.6,,3.1,75.8,11.7,,3.9,28,15,0.0574,0.0088,0.44,0.0035,,{햇무리}0945-1110.
159,부산,2025-05-27,19,,2.4,65.9,11,,1,35,20,0.0692,0.0111,0.46,0.0036,,{박무}0653-0708. {연무}0805-0830.
159,부산,2025-05-28,19.9,,1.8,66.6,12.1,,2,36,24,0.0706,0.0098,0.45,0.0035,,{박무}0037-0053. {박무}0111-0159. {박무}0230-{박무}{강도0}0300-0550. {박무}0602-0753.
159,부산,2025-05-29,18.8,,2.6,67.3,11.2,,2,31,21,0.0698,0.0088,0.41,0.0032,,
159,부산,2025-05-30,18.6,,2.4,64.1,12.2,,0,41,25,0.0624,0.0097,0.46,0.0036,,{박무}0120-0205.
159,부산,2025-05-31,19.6,,2.1,57.4,10.5,,4.3,37,25,0.0582,0.0079,0.42,0.0033,,{박무}1912-1947.
159,부산,2025-06-01,20.5,,2.4,62.5,11.3,,3.6,40,27,0.0625,0.0076,0.43,0.0032,,{연무}1752-{연무}{강도0}1800-1853. {박무}1848-{박무}{강도0}2100-{박무}{강도1}2400-
159,부산,2025-06-02,19,1,1.9,80.4,0,,9.6,34,24,0.0468,0.011,0.43,0.0033,,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-{박무}{강도0}0900-{박무}{강도0}1200-1328. {비}0956-{비}{강도0}1200-1330. {비}1410-1445. {비}1555-{비}{강도0}1800-1820. {비}1855-1952. {비}1958-{비}{강도0}2100-{이슬비}2145-{비}2229-{이슬비}2258-{이슬비}{강도0}2400- {박무}2223-
159,부산,2025-06-03,19.8,4.3,2.4,70.8,7,,6.4,28,17,0.0522,0.0063,0.35,0.0032,,-{비}-{비}0134-{비}{강도0}0300-{비}{강도0}0600-{이슬비}0641-0722. -{박무}-{박무}{강도1}0300-0502. {박무}0519-{박무}{강도0}0600-0805. {박무}1610-{박무}{강도0}1800-1939.
159,부산,2025-06-04,22.2,,4.1,38,12.4,,0.4,27,12,0.0542,0.0071,0.33,0.0033,,
159,부산,2025-06-05,21.2,,3.5,48.4,10.7,,3,21,10,0.0529,0.0088,0.33,0.0034,,{햇무리}1501-1640.
159,부산,2025-06-06,20.9,0,3.1,61.5,2,,8.3,28,11,0.0549,0.0101,0.35,0.0034,,{비}1512-1547. {비}1558-1654. {비}1713-1756.
159,부산,2025-06-07,22.5,,3.7,59.8,9.8,,7,29,16,0.0544,0.0063,0.35,0.0033,,
159,부산,2025-06-08,22.5,,3.3,81,6.2,,6.3,24,15,0.0447,0.0044,0.32,0.0031,,{박무}0110-{박무}{강도0}0300-0547. {박무}0721-0822. {박무}0840-{박무}{강도0}0900-0903. {박무}0919-1052.
159,부산,2025-06-09,21.4,,2,81.3,3.5,,8.1,28,14,0.0431,0.0067,0.32,0.0032,,{박무}0622-0850.
159,부산,2025-06-10,22.1,,2.6,79,6.7,,6.6,22,13,0.0434,0.0058,0.3,0.0032,,{박무}0302-0432. {박무}0514-{박무}{강도0}0600-{박무}{강도0}0900-1147.
159,부산,2025-06-11,23.8,,2.5,52.3,10.5,,7.3,20,9,0.0589,0.005,0.31,0.0034,,{햇무리}0920-1140.
159,부산,2025-06-12,21.5,,2.2,71.3,1.9,,8.5,26,13,0.0574,0.0087,0.4,0.0038,,{박무}2055-{박무}{강도0}2100-2112. {박무}2142-2259. {박무}2320-{박무}{강도0}2400-
159,부산,2025-06-13,21.3,11.8,1.4,84.8,0.2,,9.5,27,16,0.0379,0.01,0.64,0.0037,,-{박무}-0053. {박무}0116-0234. {박무}0649-0820. {비}0804-{비}{강도0}0900-1011. {비}1342-1438. {비}1505-1613. {비}1711-{비}{강도0}1800-{비}{강도0}2100-{시정(미만)}{1km}{비}2330-{시정(이상)}{1km}{비}2355-{비}{강도1}2400- {박무}1719-1735. {박무}1801-2010. {박무}2025-{박무}{강도0}2100-{박무}{강도2}2400-
159,부산,2025-06-14,21.5,166.7,3.2,96.3,0,,10,12,5,0.0268,0.0065,0.42,0.0031,2,-{비}-{시정(미만)}{1km}{비}0005-{시정(미만)}{0.5km}{비}0009-{시정(이상)}{0.5km}{비}0033-{시정(이상)}{1km}{비}0039-{시정(미만)}{1km}{비}0045-{시정(이상)}{1km}{비}0118-{시정(미만)}{1km}{비}0203-{시정(이상)}{1km}{비}0213-{시정(미만)}{1km}{비}0229-{시정(이상)}{1km}{비}0240-{비}{강도2}0300-{비}{강도1}0600-{비}{강도1}0900-{비}{강도1}1200-{비}{강도0}1500-1545. -{박무}-{박무}{강도2}0300-0325. {박무}0340-{박무}{강도2}0600-0655. {박무}0758-{박무}{강도0}0900-{박무}{강도0}1200-1242. {박무}1320-{박무}{강도1}1500-{시정(미만)}{1km}{안개}1558-{시정(이상)}{1km}{박무}1648-{박무}{강도2}1800-{박무}{강도0}2100-{시정(미만)}{1km}{안개}2230-{시정(이상)}{1km}{박무}2245-{시정(미만)}{1km}{안개}2305-{시정(미만)}{0.5km}{안개}2307-{시정(이상)}{0.5km}{안개}2353-{안개}{강도0}2400- {이슬비}1755-{이슬비}{강도0}1800-1915.
159,부산,2025-06-15,21.5,6.7,3,92.4,4.2,,9,23,14,0.0394,0.0035,0.37,0.003,3.77,-{박무}-{시정(이상)}{1km}{박무}0007-{시정(미만)}{1km}{안개}0145-{시정(이상)}{1km}{박무}0158-{박무}{강도2}0300-{시정(미만)}{1km}{안개}0352-{시정(미만)}{0.5km}{안개}0427-{시정(이상)}{0.5km}{안개}0451-{시정(미만)}{0.5km}{안개}0501-{시정(미만)}{0.2km}{안개}0550-{안개}{강도2}0600-{시정(이상)}{0.2km}{안개}0605-{시정(이상)}{0.5km}{안개}0612-{시정(이상)}{1km}{박무}0630-{시정(미만)}{1km}{안개}0718-{시정(이상)}{1km}{박무}0734-{시정(미만)}{1km}{안개}0801-{시정(미만)}{0.5km}{안개}0824-{시정(이상)}{0.5km}{안개}0829-{시정(이상)}{1km}{박무}0833-{박무}{강도2}0900-{박무}{강도0}1200-1203. {박무}1712-1722. {박무}1755-{박무}{강도0}1800-{박무}{강도1}2100-2357. {이슬비}1836-{비}1905-1928. {이슬비}1954-{이슬비}{강도0}2100-{시정(미만)}{1km}{비}2112-{시정(이상)}{1km}{비}2120-{비}{강도1}2400-
159,부산,2025-06-16,21.7,9.7,4.2,90.6,3.7,,7.3,21,9,0.0457,0.0049,0.4,0.003,0.1,-{비}-0012. {박무}0105-0230. {비}0129-0215. {이슬비}0243-{이슬비}{강도0}0300-0330. {박무}0246-0258. {박무}0336-{박무}{강도0}0600-0638. {박무}0719-{박무}{강도2}0900-{시정(미만)}{1km}{안개}0901-{시정(미만)}{0.5km}{안개}0904-{시정(이상)}{0.5km}{안개}0905-{시정(이상)}{1km}{박무}0907-1150. {비}0857-{비}{강도0}0900-{비}{강도1}1200-1238. {박무}1201-1310.
159,부산,2025-06-17,22.2,,5.3,87,6.3,,8.1,34,14,0.0626,0.0058,0.39,0.0031,,{박무}2113-2120. {박무}2252-{박무}{강도0}2400-
